Name,Price,Change,Volume in Currency,Circulating Supply
ApeXit Finance USD,0.011280,-0.000155,"1,853",0
BOB USD,0.000057,-0.000000,22.178M,0
Froyo Games USD,0.000238,-0.000021,"1,074",0
DeFIL USD,0.004955,-0.000017,"18,163",0
SolanaSail USD,0.003687,-0.000080,127,0
HeadStarter USD,0.050442,+0.006091,"247,097",0
Prime-XI USD,0.000652,-0.000018,3,0
Ondo US Dollar Yield USD,1.0296,+0.0013,"625,324",0
BABY DOGE INU USD,0.00000000,-0.00000000,766,0
SnailBrook USD,0.000245,-0.000010,"162,994",0
BlastCat USD,0.00000000,-0.00000000,"99,195",0
Falcon USD,0.000061,-0.000001,6,0
KAP Games USD,0.113463,+0.002677,"152,197",0
RealTract USD,0.000037,+0.000001,3,0
Outter Finance USD,0.000172,-0.000009,839,0
Sonic Inu USD,0.00000000,-0.00000000,"12,072",0
PepePAD USD,0.00000655,-0.00000063,3.389M,0
Mummy Finance USD,0.679532,+0.021695,"43,333",0
Centurion USD,0.000652,-0.000018,7,0
KuSwap USD,0.009251,+0.000352,872,0
Rin Tin Tin USD,0.00000013,0.00000000,199,0
Wrapped Pepe USD,0.000294,-0.000027,"34,073",0
Africarare Ubuntu USD,0.062681,+0.003026,"382,581",0
SIBCoin USD,0.097770,-0.002661,10,0
shares.finance USD,0.320092,-0.040110,27,0
Decentralized Pictures USD,0.032423,-0.000014,"1,877",0
Jerome Powell USD,0.000335,0.000000,87,0
MMX USD,1.7199,+0.0552,"154,788",0
Real Smurf Cat - шайлушай USD,0.004748,-0.000810,1.236M,0
Daddy Doge USD,0.00000000,-0.00000000,277,0
TRUMP USD,0.000020,+0.000015,"859,870",0
DGI Game USD,0.052148,+0.004592,2.134M,0
ZuckPepe USD,0.00000000,+0.00000000,"5,615",0
Squid Game USD,0.011622,-0.001955,"957,196",0
Cryptonex USD,44.40,-1.45,611.202M,0
Optimus USD,0.004111,+0.000179,"1,372",0
Carrot USD,0.075770,-0.000538,"18,299",0
CrocBot USD,0.001065,+0.000107,"2,762",0
Caduceus USD,0.011171,+0.001517,"80,222",0
Fortress Lending USD,0.002503,-0.000072,0,0
Akita Inu USD,0.000283,+0.000108,"216,748",0
JackPool.finance USD,7.4783,+0.1143,"19,804",0
PANDAINU USD,0.00000115,+0.00000000,"1,189",0
Cykura USD,0.009020,+0.000699,"35,305",0
PDX Coin USD,183.73,-1.46,2.33M,0
KRYZA Network USD,0.000289,-0.000003,34,0
Solarbeam USD,0.571043,-0.004461,"83,412",0
BNBTiger USD,0.00000000,-0.00000000,"16,909",0
Mover USD,0.020998,+0.001133,449,0
Fidira USD,0.014111,+0.000424,"183,223",0
Trinity Network Credit USD,0.000312,+0.000018,"43,528",0
Lightyears USD,0.044719,+0.001708,94,0
Dollarmoon USD,0.029948,+0.001880,"20,296",0
KPAPA USD,0.00000003,+0.00000000,3,0
Phantom Protocol USD,0.000055,-0.000000,"55,428",0
Bottos USD,0.001200,+0.000042,"61,194",0
KORRA USD,0.006990,-0.001395,"187,285",0
sudoswap USD,0.269105,+0.005680,"850,766",0
Invesco QQQ Trust Defichain USD,134.71,+7.78,639,0
Regen Network USD,0.054559,-0.002797,"5,788",0
Plxyer USD,0.021315,+0.000079,"160,374",0
Continuum Finance USD,0.157075,-0.067296,"58,350",0
Arepacoin USD,0.001553,-0.000054,0,0
indaHash USD,0.000282,+0.000001,3,0
Formula Inu USD,0.000721,+0.000009,"4,664",0
MobiFi USD,0.003988,+0.000006,"20,251",0
DeFi Warrior (FIWA) USD,0.000074,+0.000001,"51,385",0
Operon Origins USD,0.001395,+0.000004,"25,970",0
BitX Exchange USD,0.00000000,-0.00000000,"2,072",0
Volta Club USD,106.00,-0.21,"106,608",0
XAI USD,0.00000000,-0.00000000,"3,601",0
Web3Camp USD,0.00000001,+0.00000000,"79,866",0
SolChicks Shards USD,0.000410,-0.000000,21,0
XRGB USD,0.472405,+0.000706,2.379M,0
Modex USD,0.082802,-0.003411,"99,135",0
Exohood USD,0.001760,+0.000233,"2,311",0
Franklin USD,0.001591,-0.000054,"296,508",0
Osaka Protocol USD,0.00000024,+0.00000004,1.143M,0
R-DEE Protocol USD,1.5006,+0.1989,"646,212",0
JEN COIN USD,0.319751,-0.007567,"80,195",0
DFS MAFIA (V2) USD,0.00000448,-0.00000015,440,0
Dragon Crypto Aurum USD,4.2381,-0.1140,"4,852",0
SmartMoney USD,0.002675,+0.000845,"117,723",0
Starcoin USD,0.000958,-0.000049,"22,787",0
CoinBot USD,1.1986,+0.1248,"5,013",0
Boring Protocol USD,0.000165,-0.000020,"2,514",0
ArbiPad USD,0.000291,-0.000011,"190,012",0
LOAN Protocol USD,0.000134,+0.000037,0,0
Sirius Chain USD,0.001141,+0.000108,"44,318",0
Smartshare USD,0.000015,+0.000003,270,0
RBX USD,0.002387,-0.000242,85,0
POTENT USD,0.000406,+0.000044,35,0
Hello Art USD,0.000021,-0.000000,"43,508",0
tBTC USD,"64,920.43","-1,832.38",11.528M,0
Tag Protocol USD,0.001698,-0.000040,629,0
Thought USD,0.068823,-0.001516,"23,327",0
Baby Cat Coin USD,0.00000000,+0.00000000,152,0
CoinSwap Space USD,0.029681,0.000000,N/A,0
Global Fan Token USD,0.000017,+0.000001,"498,289",0
Grok Father USD,0.00000000,0.00000000,0,0
Phoenix Blockchain USD,0.062854,-0.000613,"21,969",0
Wrapped Pepe USD,0.000294,-0.000027,"34,073",0
Africarare Ubuntu USD,0.062681,+0.003026,"382,581",0
SIBCoin USD,0.097770,-0.002661,10,0
shares.finance USD,0.320092,-0.040110,27,0
Decentralized Pictures USD,0.032423,-0.000014,"1,877",0
EquityPay USD,0.186005,-0.000237,216,0
USDtez USD,1.0130,-0.0263,N/A,0
IVIRSE USD,0.037724,-0.002898,"3,254",0
BabyDoge CEO USD,0.00000000,+0.00000000,13,0
Scry.info USD,0.001170,-0.000021,"53,532",0
8Bit Chain USD,0.008601,-0.001445,"7,031",0
Croking USD,0.291168,+0.016324,"2,104",0
HarryPotterObamaWallStreetBets10Inu USD,0.010108,-0.000273,"113,575",0
StarSlax USD,0.003722,-0.000081,"3,393",0
ElonTech USD,0.00000000,+0.00000000,539,0
Magic Internet Cash USD,0.000333,-0.000367,"18,816",0
dForce USD USD,0.997056,-0.001070,"9,669",0
Blizzard.money USD,0.003750,-0.000051,18,0
Libra Protocol USD,0.074960,-0.000205,7,0
CryptoBlades Kingdoms USD,0.000386,+0.000023,644,0
Magical Blocks USD,0.055613,+0.002231,"351,545",0
Frax Price Index Share USD,1.4854,+0.0016,"21,741",0
Orbitt Pro USD,0.066207,+0.004472,"33,058",0
RIKEZA USD,0.000058,-0.000036,"167,890",0
Lyve Finance USD,0.855193,+0.064929,"29,886",0
Pokemon USD,0.00000000,-0.00000000,"18,543",0
Koduck USD,0.00000262,+0.00000010,0,0
HakuSwap USD,0.000270,-0.000002,0,0
YURI USD,0.00000000,+0.00000000,"23,012",0
Anon USD,"4,235.77",+92.18,"439,065",0
Toucan Protocol: Base Carbon Tonne USD,0.247002,+0.002661,"5,819",0
Xtreme Token USD,0.000560,-0.000012,3,0
Verge (ETH) USD,0.000209,-0.000008,"490,814",0
Freela USD,0.000156,-0.000000,"136,513",0
FARM ME USD,0.000630,-0.000036,"1,427",0
Baby Shiba Inu USD,0.00000000,-0.00000000,"1,490",0
MicroVisionChain USD,27.43,-0.95,2.787M,0
Venus TRX USD,0.143625,-0.002074,1.016M,0
The Winkyverse USD,0.000836,-0.000115,"90,226",0
Recovery Right Token USD,0.9,-0.0,"3,690",0
BABYTRUMP USD,0.141422,+0.002987,"209,459",0
Amazon Tokenized Stock Defichain USD,54.07,+2.43,"1,517",0
Shih Tzu USD,0.00000000,+0.00000000,"3,938",0
Metasphere USD,6.6155,-0.0023,1,0
Meowcoin USD,0.000340,-0.000035,399,0
Demole USD,0.000745,+0.000004,"22,457",0
Pepe GEM AI USD,0.00000000,-0.00000000,606,0
Janex USD,0.001200,-0.000203,"109,071",0
Baby Moon Floki USD,0.00000000,-0.00000000,557,0
xExchange USD,0.00000866,-0.00000035,"66,898",0
TRUTH SEEKERS USD,0.051304,-0.000660,520,0
Omni Consumer Protocols USD,0.008552,-0.000061,348,0
BNB Whales USD,0.00000000,-0.00000000,182,0
SideShift Token USD,0.187877,+0.019367,"99,373",0
Pepe Community USD,0.002844,-0.000457,"961,603",0
Bitbull USD,0.002843,+0.000281,"5,206",0
PLT USD,0.055992,-0.002612,"47,438",0
MigMig Swap USD,0.00000000,+0.00000000,3,0
TrueDeck USD,0.000509,-0.000003,100,0
SORA CEO USD,0.00000000,-0.00000000,356,0
AppCoins USD,0.002622,+0.000084,34,0
TONNEL Network USD,0.629963,-0.048561,"14,769",0
GROK USD,0.00000000,+0.00000000,"6,197",0
Hasaki USD,0.000010,+0.000001,"223,019",0
BTCs (Ordinals) USD,2.2542,-0.1472,7.034M,0
Pippi Finance USD,0.000327,+0.000010,9,0
Moola Celo USD,1.0385,-0.0216,45,0
GTA VI USD,0.00000000,+0.00000000,401,0
AI Technology USD,0.680931,-0.009081,"305,607",0
Daisy Launch Pad USD,0.042518,-0.000960,67,0
AETERNUS USD,0.245092,+0.000939,"119,223",0
WEB4 AI USD,0.00000001,-0.00000000,238,0
Omega Network USD,0.008525,-0.000604,"529,743",0
GreenGold USD,0.232392,-0.026533,"1,426",0
Toad Killer USD,0.00000001,+0.00000000,"286,027",0
SAFE(AnWang) USD,3.0901,-0.1614,"421,540",0
Xmas Grok USD,0.00000000,0.00000000,0,0
McLaren F1 Fan Token USD,0.026110,+0.003275,"28,066",0
Newsolution2.0 USD,0.005476,+0.000055,10,0
Faith Tribe USD,0.007479,+0.000282,"327,373",0
Nola USD,0.002519,-0.000147,"133,758",0
CronosVerse USD,0.001309,+0.000073,489,0
Idea Chain Coin USD,0.000576,-0.000009,20,0
WallStreetBets DApp USD,0.000183,+0.000003,"1,426",0
BitSong USD,0.015859,+0.000431,"15,531",0
Zugacoin USD,0.148788,+0.011191,"3,077",0
Fayda USD,0.00000409,-0.00000003,639,0
GoldFinX USD,0.002118,+0.000012,"31,498",0
BIDEN 2024 USD,0.00000000,-0.00000000,"140,933",0
BNBsongoku USD,0.000000,0.000000,193,0
Have Fun USD,0.00000001,0.00000000,18,0
Runy USD,0.001767,-0.000019,543,0
Snaps USD,0.000011,-0.000000,11,0
Swapr USD,0.013835,+0.000090,32,0
SurfBoard Finance USD,0.078680,-0.001641,"902,356",0
ApexCoin USD,0.021949,-0.000798,417,0
Trump Inu USD,0.00000000,-0.00000000,"1,671",0
Yieldly USD,0.000052,-0.000006,"3,874",0
Zetos USD,0.150046,-0.003792,35,0
BSOV Token USD,0.072918,+0.002371,2,0
DragonMaster USD,0.002389,+0.000049,"1,022",0
Child Support USD,0.000089,-0.000007,"65,313",0
WAM USD,0.008432,+0.000460,"399,443",0
Save and Gain USD,0.000564,-0.000001,0,0
Colizeum USD,0.005366,+0.000141,"22,432",0
RocketSwap USD,0.132828,+0.004980,962,0
Tutellus USD,0.031720,-0.000301,"3,936",0
Franklin USD,0.001591,-0.000054,"296,508",0
Osaka Protocol USD,0.00000024,+0.00000004,1.143M,0
R-DEE Protocol USD,1.5006,+0.1989,"646,212",0
JEN COIN USD,0.319751,-0.007567,"80,195",0
DFS MAFIA (V2) USD,0.00000448,-0.00000015,440,0
Dragon Crypto Aurum USD,4.2381,-0.1140,"4,852",0
SmartMoney USD,0.002675,+0.000845,"117,723",0
Starcoin USD,0.000958,-0.000049,"22,787",0
CoinBot USD,1.1986,+0.1248,"5,013",0
Boring Protocol USD,0.000165,-0.000020,"2,514",0
ArbiPad USD,0.000291,-0.000011,"190,012",0
LOAN Protocol USD,0.000134,+0.000037,0,0
Sirius Chain USD,0.001141,+0.000108,"44,318",0
Smartshare USD,0.000015,+0.000003,270,0
RBX USD,0.002387,-0.000242,85,0
POTENT USD,0.000406,+0.000044,35,0
Hello Art USD,0.000021,-0.000000,"43,508",0
tBTC USD,"64,920.43","-1,832.38",11.528M,0
Tonex USD,0.036564,-0.002272,209,0
MetaCash USD,0.00000000,-0.00000000,525,0
Ethscan AI USD,0.000420,+0.000006,"3,963",0
Pepe Coin USD,0.00000000,+0.00000000,"8,237",0
Enjinstarter USD,0.008903,+0.000012,"627,627",0
SpiceUSD USD,0.102776,-0.001232,256,0
SAFE(AnWang) USD,3.0901,-0.1614,"421,540",0
Xmas Grok USD,0.00000000,0.00000000,0,0
McLaren F1 Fan Token USD,0.026110,+0.003275,"28,066",0
Newsolution2.0 USD,0.005476,+0.000055,10,0
Faith Tribe USD,0.007479,+0.000282,"327,373",0
Nola USD,0.002519,-0.000147,"133,758",0
CronosVerse USD,0.001309,+0.000073,489,0
Idea Chain Coin USD,0.000576,-0.000009,20,0
WallStreetBets DApp USD,0.000183,+0.000003,"1,426",0
BitSong USD,0.015859,+0.000431,"15,531",0
Zugacoin USD,0.148788,+0.011191,"3,077",0
Fayda USD,0.00000409,-0.00000003,639,0
GoldFinX USD,0.002118,+0.000012,"31,498",0
BIDEN 2024 USD,0.00000000,-0.00000000,"140,933",0
BNBsongoku USD,0.000000,0.000000,193,0
Have Fun USD,0.00000001,0.00000000,18,0
Runy USD,0.001767,-0.000019,543,0
Snaps USD,0.000011,-0.000000,11,0
Swapr USD,0.013835,+0.000090,32,0
Husky Avax USD,0.00000008,-0.00000001,"206,330",0
zkApes USD,0.00000004,-0.00000000,"60,212",0
Punk Panda Messenger USD,0.001428,0.000000,114,0
dAngel Fund USD,0.007639,-0.000230,0,0
Howl City USD,0.000020,-0.000004,263,0
WEMIX Dollar USD,0.999490,-0.000131,11,0
HTMOON USD,0.00000000,+0.00000000,21,0
Blast Inu USD,0.000339,-0.000294,"134,924",0
Jeff World USD,0.068983,+0.002232,"45,926",0
Liquidus Foundation USD,0.640119,+0.035129,"26,602",0
Blue Norva USD,0.000442,-0.000018,"7,031",0
DogeFork USD,0.000662,-0.000022,28,0
Krosscoin USD,1.0324,-0.0000,N/A,0
Sacabam USD,0.00000007,+0.00000001,"408,776",0
StickMan USD,0.00000000,0.00000000,45,0
Morpheus Labs USD,0.005227,-0.000379,"465,019",0
GalaxiaVerse USD,0.00000461,-0.00000081,396,0
Brave Frontier Heroes USD,0.014388,+0.000116,"2,247",0
LYFE USD,3.1884,-0.0399,749,0
Hungarian Vizsla Inu USD,0.00000000,+0.00000000,"1,226",0
Fire Lotto USD,0.001202,-0.000137,6,0
URANUS USD,0.00000562,+0.00000076,"2,815",0
MuskDragon USD,0.00000006,+0.00000001,"1,882",0
ALITA USD,0.000157,+0.000020,1.123M,0
Pepe AI USD,0.00000000,-0.00000000,999,0
BlueSparrow Token USD,0.062117,+0.004573,"50,281",0
nSights DeFi Trader USD,0.00000000,+0.00000000,863,0
Honest USD,0.005589,-0.000131,"1,197",0
Atlas FC Fan Token USD,0.507014,+0.011825,127,0
STA USD,0.000176,-0.000016,"2,984",0
Digital Financial Exchange USD,0.216081,-0.005558,2.345M,0
Croatian FF Fan Token USD,0.264295,+0.001947,"13,122",0
Eternal AI USD,0.148816,-0.019119,"25,305",0
YuzuSwap USD,0.001901,-0.000061,"2,994",0
Quartz USD,0.000693,-0.000043,102,0
BIZZCOIN USD,0.000111,-0.000000,0,0
Lightcoin USD,0.001173,-0.000032,12,0
Pepe Grinch USD,0.00000000,-0.00000000,43,0
GTAVI USD,0.00000000,-0.00000000,"1,550",0
DUX USD,0.007849,-0.000784,"1,967",0
ArtDraw USD,0.000316,-0.000007,"17,989",0
Floxypay USD,0.010760,-0.000572,"119,370",0
Hamsters USD,0.008748,-0.000001,731,0
The CocktailBar USD,62.17,+6.68,"57,338",0
AnetaBTC USD,0.003457,+0.000478,"35,150",0
BFK Warzone USD,0.000148,-0.000016,734,0
4ART Coin USD,0.004012,+0.000319,"2,926",0
PRIVATEUM GLOBAL USD,4.3613,+0.0824,"58,891",0
Kepple USD,0.000124,+0.000010,"58,921",0
BlazerCoin USD,0.000652,-0.000018,2,0
ReserveBlock USD,0.132374,+0.050796,"906,037",0
Expert Infra USD,0.015006,-0.002707,"2,354",0
Communis USD,0.00000000,-0.00000000,"38,791",0
Payvertise USD,0.000086,-0.000004,200,0
Homer USD,0.00000000,-0.00000000,"451,483",0
RFOX Finance USD,0.093572,-0.013997,"17,796",0
Project Quantum USD,0.00000612,-0.00000001,"2,435",0
Surf Live USD,1.1804,-0.0003,1,0
Changer USD,0.071941,-0.005949,"7,835",0
Wrapped-Energi USD,0.248486,-0.003987,200,0
KIZUNA USD,0.00000003,+0.00000000,"435,538",0
PetroDollar USD,0.018902,-0.000513,9,0
PayAccept USD,0.123756,-0.003444,77,0
FashionTV Token USD,0.040485,-0.000010,1,0
Dark Energy Crystals USD,0.000946,-0.000016,"5,770",0
DeFiPie USD,0.001132,-0.000000,1,0
Camly Coin USD,0.000222,+0.000001,"662,133",0
Neural Protocol USD,0.000037,+0.000001,32,0
Cairo Finance USD,1.7077,-0.3443,"35,351",0
KSwap USD,0.000182,+0.000001,572,0
BTCUP USD,16.61,0.00,1.241M,0
Green USD,0.000478,0.000000,495,0
Veil USD,0.011155,-0.001406,"615,178",0
LFGSwap Finance (Arbitrum) USD,0.000494,+0.000082,"1,978",0
AS Monaco Fan Token USD,1.1388,-0.0252,"148,894",0
Baby WOJ USD,0.00000579,+0.00000005,"9,526",0
Legion Network USD,0.004227,-0.000049,"119,669",0
Smell Token USD,0.008163,+0.000234,"404,385",0
SOCOLA INU USD,0.00000851,-0.00000262,"3,396",0
DAWG USD,0.007366,-0.000431,"3,671",0
Blurt USD,0.003257,-0.000091,268,0
Hokkaido Inu USD,0.00000000,+0.00000000,125,0
FaceDAO USD,0.00000000,-0.00000000,"310,842",0
Stride Staked JUNO USD,0.571920,+0.025231,"2,492",0
Eggdog USD,0.004954,+0.000538,1.923M,0
USK USD,0.994041,-0.007954,"625,220",0
BitcoinV USD,0.000652,-0.000018,2,0
Elon Pepe Robot USD,0.00000000,-0.00000000,215,0
Jerome Powell USD,0.000335,0.000000,87,0
MMX USD,1.7199,+0.0552,"154,788",0
Real Smurf Cat - шайлушай USD,0.004748,-0.000810,1.236M,0
Daddy Doge USD,0.00000000,-0.00000000,277,0
TRUMP USD,0.000020,+0.000015,"859,870",0
DGI Game USD,0.052148,+0.004592,2.134M,0
ZuckPepe USD,0.00000000,+0.00000000,"5,615",0
Squid Game USD,0.011622,-0.001955,"957,196",0
Cryptonex USD,44.40,-1.45,611.202M,0
Optimus USD,0.004111,+0.000179,"1,372",0
Carrot USD,0.075770,-0.000538,"18,299",0
CrocBot USD,0.001065,+0.000107,"2,762",0
Grapeswap USD,0.00000642,-0.00000011,15,0
GROKolaus USD,0.000201,0.000000,2,0
Dhabi Coin USD,0.000012,-0.000002,66,0
Astar (Moonbeam) USD,0.150473,-0.009061,"12,704",0
CoinLoan USD,0.379946,-0.009730,3,0
LaserEyes USD,0.000799,-0.000019,163,0
Bitcoin Classic USD,"6,967.15",+186.83,526.133M,0
Calvex USD,0.00000200,-0.00000000,4,0
CRAZY PEPE USD,0.00000000,+0.00000000,30,0
Chains of War USD,0.010783,-0.001774,"3,846",0
JEFF USD,0.00000230,-0.00000028,"95,398",0
SeaPad USD,0.146386,-0.022313,"234,474",0
Decred-Next USD,0.141929,-0.006434,"18,950",0
RadioShack USD,0.000494,+0.000005,"11,198",0
Kabosu USD,0.000025,-0.000001,"17,817",0
MAGIKAL.ai USD,0.00000019,+0.00000001,"26,885",0
Bright Token USD,0.188232,-0.000047,13,0
Frog Bsc USD,0.00000000,-0.00000000,"7,903",0
Paribu Net USD,0.398803,-0.012955,"366,378",0
REVOLAND TOKEN USD,0.017860,-0.001592,2.535M,0
Solsponge USD,0.00000003,+0.00000000,1.948M,0
Cindicator USD,0.000833,-0.000048,"1,312",0
V3S Share USD,0.011319,-0.000390,"1,873",0
Energyfi USD,0.000185,+0.000001,9,0
Oobit USD,0.052965,-0.001907,3.308M,0
T23 USD,0.00000000,-0.00000000,"27,262",0
Santa Coin USD,0.00000000,+0.00000000,140,0
Redluna USD,0.00000229,+0.00000171,"195,991",0
Glide Finance USD,0.049795,-0.004803,"6,544",0
AI Bob USD,0.000000,0.000000,9,0
Dinosaur Inu USD,0.00000000,-0.00000000,280,0
Shadow Token USD,1.1986,+0.0643,3.858M,0
Turbos Finance USD,0.003724,+0.000029,"314,321",0
SORA Synthetic USD USD,0.614376,-0.092642,692,0
LumiShare USD,0.131290,-0.003294,"340,836",0
NFTGamingStars USD,0.000414,-0.000240,"8,668",0
Axl Inu USD,0.000046,-0.000002,"168,376",0
Libra Incentix USD,0.002332,+0.000036,"491,463",0
Exohood USD,0.001760,+0.000233,"2,311",0
Tribal Finance USD,1.0086,+0.0102,"25,594",0
Gafa USD,0.000212,-0.000005,"1,404",0
Pre-retogeum USD,4.0110,+0.9321,29,0
Degree Crypto Token USD,8.4533,-1.4343,"8,219",0
veDAO USD,0.000143,+0.000017,756,0
The Nemesis USD,0.043853,-0.000128,"154,855",0
CateCoin USD,0.00000040,-0.00000005,1.101M,0
ZARP Stablecoin USD,0.052628,-0.000414,"4,927",0
AlphaScan USD,0.086242,-0.003635,"30,911",0
Babydoge 2.0 USD,0.00000000,-0.00000000,"43,754",0
Alchemist USD,1.3899,+0.1018,"4,711",0
MAGIKAL.ai USD,0.00000019,+0.00000001,"26,885",0
Bright Token USD,0.188232,-0.000047,13,0
Frog Bsc USD,0.00000000,-0.00000000,"7,903",0
Paribu Net USD,0.398803,-0.012955,"366,378",0
REVOLAND TOKEN USD,0.017860,-0.001592,2.535M,0
Solsponge USD,0.00000003,+0.00000000,1.948M,0
Santa Coin USD,0.00000000,+0.00000000,140,0
Redluna USD,0.00000229,+0.00000171,"195,991",0
Glide Finance USD,0.049795,-0.004803,"6,544",0
AI Bob USD,0.000000,0.000000,9,0
Advanced Project USD,0.473678,+0.084297,"81,838",0
Shadow Token USD,1.1986,+0.0643,3.858M,0
Orbitau Taureum USD,0.000039,-0.000001,67,0
KPAPA USD,0.00000003,+0.00000000,3,0
Multi AI USD,0.008963,+0.000511,"353,502",0
KORRA USD,0.006990,-0.001395,"187,285",0
LumiShare USD,0.131290,-0.003294,"340,836",0
Modex USD,0.082802,-0.003411,"99,135",0
Axl Inu USD,0.000046,-0.000002,"168,376",0
Exohood USD,0.001760,+0.000233,"2,311",0
Libra Incentix USD,0.002332,+0.000036,"491,463",0
The Nemesis USD,0.043853,-0.000128,"154,855",0
Baby Trump USD,0.00000000,+0.00000000,761,0
SpaceY USD,0.038411,+0.001664,"36,082",0
Meeds USD,0.322874,+0.009028,123,0
Xover USD,0.00000010,+0.00000000,"1,136",0
BunnyPark Game USD,0.000011,-0.000000,13,0
CFX Quantum USD,0.004491,-0.000088,"40,984",0
Glo Dollar USD,1.0024,+0.0057,"43,585",0
BabyPepeFi USD,0.011227,-0.004188,"92,299",0
UniFi Protocol USD,0.640341,-0.000222,"518,700",0
Alpha Shares (New) USD,0.130451,-0.000983,140,0
Inscribe USD,0.515288,-0.127532,2.217M,0
Yield Yak AVAX USD,47.91,-1.06,"34,316",0
Stasis Network USD,0.010687,-0.000463,"2,011",0
EGG ETH USD,0.000034,-0.000020,"13,240",0
LFG USD,0.017016,+0.005346,"20,258",0
KnoxDAO USD,0.011837,-0.000136,"3,103",0
FORE Protocol USD,0.060973,-0.001004,2.989M,0
Arora USD,0.000682,0.000000,19,0
Holdex Finance USD,0.002002,-0.000000,"58,408",0
Ray Network USD,0.019514,-0.000680,"2,477",0
Tesla AI USD,0.00000000,-0.00000000,"2,918",0
Axelar Wrapped USDC USD,1.0005,+0.0001,38.777M,0
Foox USD,0.003437,+0.000942,"46,393",0
BowsCoin USD,0.002607,-0.000071,3,0
DeSpace Protocol USD,0.000733,+0.000023,"24,749",0
Fanzee USD,0.006407,+0.000534,"214,023",0
OOGI USD,0.000018,-0.000002,"4,309",0
LiquidLayer USD,0.565005,+0.013770,"219,916",0
PayAccept USD,0.123756,-0.003444,77,0
FashionTV Token USD,0.040485,-0.000010,1,0
Dark Energy Crystals USD,0.000946,-0.000016,"5,770",0
DeFiPie USD,0.001132,-0.000000,1,0
Camly Coin USD,0.000222,+0.000001,"662,133",0
Neural Protocol USD,0.000037,+0.000001,32,0
Cairo Finance USD,1.7077,-0.3443,"35,351",0
KSwap USD,0.000182,+0.000001,572,0
BTCUP USD,16.61,0.00,1.241M,0
Green USD,0.000478,0.000000,495,0
Veil USD,0.011155,-0.001406,"615,178",0
LFGSwap Finance (Arbitrum) USD,0.000494,+0.000082,"1,978",0
AS Monaco Fan Token USD,1.1388,-0.0252,"148,894",0
FileStar USD,0.008934,-0.000169,"36,028",0
SDOGE USD,0.00000248,-0.00000263,"172,911",0
Trice USD,0.170364,-0.000359,"25,420",0
READ2N USD,0.377944,-0.005031,"266,567",0
Temtum USD,0.354983,-0.009477,"139,435",0
MetaSwap USD,4.2638,-0.0049,102,0
Gold Secured Currency USD,0.000800,-0.000100,"28,749",0
Universal Basic Income USD,0.002257,-0.000146,"5,132",0
RC Celta de Vigo Fan Token USD,0.004495,-0.000270,"1,268",0
Morpheus Token USD,0.063510,+0.002647,111,0
Glint Coin USD,0.142541,-0.015465,"43,828",0
MDsquare USD,0.000010,-0.000000,304,0
DegenX USD,0.207085,-0.003802,"28,452",0
NBOX USD,0.000069,+0.000044,909,0
Blob USD,0.005788,-0.003158,"63,774",0
FantomPAD USD,0.001290,0.000000,6,0
SkinCoin USD,0.000473,-0.000004,0,0
BerrySwap USD,0.000060,+0.000002,6,0
Kragger Inu USD,0.000100,-0.000000,N/A,0
Optimus AI USD,0.000983,-0.000000,"95,340",0
Undead Finance USD,0.182380,+0.008384,"15,632",0
Robo Inu Finance USD,0.00000000,+0.00000000,"7,029",0
